iter	Passed	Remaining
0	0	162
1	1	137
2	1	126
3	2	120
4	3	122
5	4	134
6	5	140
7	5	142
8	6	147
9	7	149
10	8	146
11	8	138
12	9	131
13	9	130
14	10	125
15	10	120
16	10	116
17	11	112
18	11	109
19	11	106
20	12	103
21	12	100
22	12	98
23	13	95
24	13	93
25	13	91
26	13	89
27	14	87
28	14	85
29	14	84
30	15	82
31	15	80
32	15	79
33	16	78
34	16	76
35	16	75
36	16	74
37	17	73
38	17	72
39	17	70
40	18	69
41	18	68
42	18	68
43	18	67
44	19	66
45	19	65
46	19	64
47	20	63
48	20	63
49	20	62
50	21	61
51	21	60
52	21	60
53	21	59
54	22	58
55	22	57
56	22	57
57	23	56
58	23	56
59	23	55
60	24	54
61	24	54
62	24	53
63	24	52
64	25	52
65	25	51
66	25	51
67	26	50
68	26	50
69	26	49
70	27	49
71	27	48
72	27	48
73	27	47
74	28	47
75	28	46
76	28	45
77	29	45
78	29	44
79	29	44
80	29	44
81	30	43
82	30	43
83	30	42
84	31	42
85	31	41
86	31	41
87	32	40
88	32	40
89	32	39
90	32	39
91	33	39
92	33	38
93	34	38
94	34	38
95	34	37
96	35	37
97	35	36
98	35	36
99	35	35
100	36	35
101	36	35
102	37	34
103	37	34
104	37	34
105	38	33
106	38	33
107	38	33
108	39	32
109	39	32
110	39	31
111	40	31
112	40	31
113	40	30
114	41	30
115	41	29
116	41	29
117	42	29
118	42	28
119	42	28
120	42	28
121	43	27
122	43	27
123	43	26
124	44	26
125	44	26
126	44	25
127	45	25
128	45	24
129	45	24
130	46	24
131	46	23
132	46	23
133	46	23
134	47	22
135	47	22
136	47	21
137	48	21
138	48	21
139	48	20
140	49	20
141	49	20
142	49	19
143	50	19
144	50	19
145	50	18
146	50	18
147	51	17
148	51	17
149	51	17
150	52	16
151	52	16
152	52	16
153	52	15
154	53	15
155	53	15
156	53	14
157	54	14
158	54	14
159	54	13
160	54	13
161	55	12
162	55	12
163	55	12
164	56	11
165	56	11
166	56	11
167	56	10
168	57	10
169	57	10
170	57	9
171	58	9
172	58	9
173	58	8
174	58	8
175	59	8
176	59	7
177	59	7
178	60	7
179	60	6
180	60	6
181	61	6
182	61	5
183	61	5
184	61	5
185	62	4
186	62	4
187	62	4
188	63	3
189	63	3
190	63	2
191	63	2
192	64	2
193	64	1
194	64	1
195	65	1
196	65	0
197	65	0
198	65	0
199	66	0
