iter	Passed	Remaining
0	0	398
1	1	371
2	2	349
3	2	333
4	3	320
5	3	312
6	4	307
7	4	303
8	5	298
9	6	298
10	6	299
11	7	295
12	7	292
13	8	289
14	8	289
15	9	287
16	10	289
17	10	287
18	11	288
19	11	287
20	12	286
21	13	285
22	13	284
23	14	283
24	14	283
25	15	283
26	16	283
27	16	282
28	17	281
29	17	280
30	18	279
31	19	278
32	19	277
33	20	276
34	20	275
35	21	274
36	21	272
37	22	273
38	23	272
39	23	271
40	24	270
41	24	270
42	25	270
43	26	273
44	27	273
45	27	272
46	28	271
47	28	271
48	29	270
49	29	269
50	30	268
51	31	268
52	31	267
53	33	278
54	34	279
55	35	280
56	36	280
57	36	280
58	37	280
59	38	280
60	38	279
61	39	278
62	40	277
63	40	276
64	41	276
65	41	275
66	42	275
67	43	275
68	43	274
69	44	273
70	45	274
71	46	273
72	47	275
73	51	293
74	51	293
75	52	294
76	53	293
77	54	292
78	54	291
79	55	290
80	55	288
81	56	287
82	56	286
83	57	285
84	58	283
85	58	283
86	59	281
87	60	280
88	60	279
89	61	279
90	61	278
91	62	277
92	63	276
93	63	275
94	64	274
95	64	273
96	65	272
97	66	271
98	66	270
99	67	269
100	67	268
101	68	267
102	69	266
103	69	265
104	70	264
105	70	263
106	71	262
107	71	261
108	72	260
109	73	258
110	73	258
111	74	257
112	74	256
113	75	255
114	75	254
115	76	253
116	77	252
117	77	251
118	78	250
119	78	249
120	79	248
121	80	247
122	80	247
123	81	246
124	81	245
125	82	244
126	83	244
127	83	243
128	84	242
129	84	241
130	85	240
131	85	239
132	86	238
133	87	238
134	87	237
135	88	236
136	89	236
137	90	236
138	90	236
139	91	235
140	92	234
141	92	233
142	93	233
143	94	232
144	94	232
145	95	231
146	96	230
147	96	230
148	97	229
149	97	228
150	98	228
151	99	227
152	100	227
153	100	226
154	102	227
155	103	227
156	104	227
157	104	227
158	105	227
159	106	226
160	107	227
161	108	226
162	109	226
163	110	225
164	111	225
165	112	226
166	113	226
167	114	226
168	115	225
169	116	225
170	116	224
171	117	224
172	118	223
173	119	223
174	119	222
175	121	223
176	122	222
177	122	221
178	123	221
179	124	220
180	124	219
181	125	219
182	126	218
183	127	218
184	128	218
185	128	217
186	129	217
187	130	216
188	131	216
189	132	215
190	133	215
191	133	214
192	135	214
193	136	215
194	137	214
195	138	214
196	138	213
197	139	213
198	140	212
199	141	211
200	141	210
201	142	210
202	143	209
203	143	208
204	144	208
205	145	208
206	146	207
207	147	206
208	147	205
209	148	205
210	149	204
211	150	204
212	151	203
213	152	203
214	153	202
215	154	202
216	154	201
217	156	202
218	157	202
219	158	201
220	159	201
221	159	200
222	160	199
223	161	199
224	163	199
225	163	198
226	164	198
227	165	197
228	166	197
229	167	196
230	168	195
231	168	194
232	169	194
233	170	193
234	170	192
235	171	191
236	172	191
237	172	190
238	173	189
239	174	189
240	175	188
241	175	187
242	176	187
243	177	186
244	178	186
245	179	185
246	180	184
247	180	183
248	182	183
249	184	184
250	185	184
251	186	183
252	187	182
253	187	181
254	188	180
255	188	180
256	189	179
257	190	178
258	191	177
259	191	177
260	192	176
261	193	175
262	194	175
263	194	174
264	195	173
265	196	173
266	197	172
267	198	172
268	199	171
269	200	170
270	201	169
271	201	169
272	202	168
273	203	167
274	204	167
275	206	167
276	207	166
277	207	165
278	208	165
279	209	164
280	210	163
281	211	163
282	212	162
283	212	161
284	213	161
285	214	160
286	214	159
287	215	158
288	216	157
289	216	156
290	217	156
291	217	155
292	218	154
293	219	153
294	219	152
295	220	151
296	220	150
297	221	150
298	221	149
299	222	148
300	223	147
301	223	146
302	224	145
303	224	145
304	225	144
305	226	143
306	226	142
307	227	141
308	227	140
309	228	140
310	229	139
311	229	138
312	230	137
313	230	136
314	231	135
315	232	135
316	232	134
317	233	133
318	233	132
319	234	131
320	234	130
321	235	130
322	235	129
323	236	128
324	238	128
325	239	128
326	240	127
327	241	126
328	242	125
329	242	125
330	243	124
331	243	123
332	244	122
333	245	121
334	245	120
335	246	120
336	246	119
337	247	118
338	249	118
339	249	117
340	250	116
341	250	115
342	251	115
343	251	114
344	252	113
345	253	112
346	253	111
347	254	111
348	254	110
349	255	109
350	256	108
351	256	107
352	257	107
353	257	106
354	258	105
355	259	104
356	259	103
357	260	103
358	260	102
359	261	101
360	261	100
361	262	100
362	263	99
363	264	98
364	265	98
365	266	97
366	268	97
367	270	96
368	272	96
369	274	96
370	276	96
371	278	95
372	280	95
373	282	95
374	284	94
375	286	94
376	288	94
377	290	93
378	293	93
379	294	92
380	294	92
381	295	91
382	295	90
383	296	89
384	297	88
385	297	87
386	298	87
387	298	86
388	299	85
389	300	84
390	300	83
391	301	82
392	301	82
393	302	81
394	303	80
395	303	79
396	304	78
397	304	78
398	305	77
399	305	76
400	306	75
401	307	74
402	307	74
403	308	73
404	308	72
405	309	71
406	310	70
407	310	70
408	311	69
409	311	68
410	312	67
411	312	66
412	313	66
413	314	65
414	314	64
415	315	63
416	315	62
417	316	62
418	317	61
419	317	60
420	318	59
421	318	58
422	319	58
423	319	57
424	320	56
425	321	55
426	321	55
427	322	54
428	322	53
429	323	52
430	324	51
431	324	51
432	325	50
433	325	49
434	328	49
435	328	48
436	329	47
437	330	46
438	330	45
439	331	45
440	331	44
441	332	43
442	332	42
443	333	42
444	334	41
445	334	40
446	335	39
447	336	39
448	336	38
449	337	37
450	337	36
451	338	35
452	338	35
453	339	34
454	340	33
455	340	32
456	341	32
457	341	31
458	342	30
459	342	29
460	343	29
461	344	28
462	344	27
463	345	26
464	345	26
465	346	25
466	347	24
467	347	23
468	348	23
469	348	22
470	349	21
471	349	20
472	350	20
473	351	19
474	352	18
475	353	17
476	354	17
477	354	16
478	355	15
479	355	14
480	356	14
481	357	13
482	357	12
483	358	11
484	358	11
485	359	10
486	360	9
487	360	8
488	361	8
489	361	7
490	362	6
491	363	5
492	363	5
493	364	4
494	364	3
495	365	2
496	365	2
497	366	1
498	367	0
499	367	0
