iter	Passed	Remaining
0	1	221
1	1	147
2	1	119
3	2	103
4	2	94
5	2	87
6	2	82
7	3	78
8	3	75
9	3	73
10	4	71
11	4	69
12	4	68
13	5	66
14	5	65
15	5	64
16	5	63
17	6	62
18	6	61
19	6	61
20	7	60
21	7	59
22	7	59
23	8	58
24	8	58
25	8	58
26	8	57
27	9	57
28	9	56
29	9	56
30	10	55
31	10	55
32	10	54
33	11	54
34	11	53
35	11	53
36	11	52
37	12	52
38	12	52
39	12	51
40	13	51
41	13	50
42	13	50
43	14	50
44	14	49
45	14	49
46	15	48
47	15	48
48	15	48
49	15	47
50	16	47
51	16	46
52	16	46
53	17	46
54	17	45
55	17	45
56	19	49
57	20	49
58	20	49
59	20	48
60	21	48
61	21	47
62	21	47
63	22	47
64	22	46
65	22	46
66	23	45
67	23	45
68	23	45
69	24	44
70	24	44
71	24	44
72	25	43
73	25	43
74	25	42
75	26	42
76	26	42
77	26	41
78	26	41
79	27	41
80	27	40
81	28	40
82	28	40
83	28	39
84	29	39
85	29	39
86	29	38
87	30	38
88	30	38
89	30	37
90	31	37
91	31	36
92	31	36
93	31	36
94	32	35
95	32	35
96	32	34
97	33	34
98	33	34
99	33	33
100	34	33
101	34	32
102	34	32
103	34	32
104	35	31
105	35	31
106	35	31
107	36	30
108	36	30
109	36	30
110	36	29
111	37	29
112	37	28
113	37	28
114	38	28
115	38	27
116	38	27
117	39	27
118	39	26
119	39	26
120	39	26
121	40	25
122	40	25
123	40	24
124	41	24
125	41	24
126	41	23
127	41	23
128	42	23
129	42	22
130	42	22
131	43	22
132	43	21
133	43	21
134	44	21
135	44	20
136	44	20
137	45	20
138	45	19
139	45	19
140	45	19
141	46	18
142	46	18
143	46	18
144	47	17
145	47	17
146	47	17
147	48	16
148	48	16
149	48	16
150	48	15
151	49	15
152	49	15
153	49	14
154	50	14
155	50	14
156	50	13
157	50	13
158	51	13
159	51	12
160	51	12
161	52	12
162	52	11
163	52	11
164	52	11
165	53	10
166	53	10
167	53	10
168	54	9
169	54	9
170	54	9
171	55	8
172	55	8
173	55	8
174	56	8
175	56	7
176	56	7
177	56	7
178	57	6
179	57	6
180	57	6
181	58	5
182	58	5
183	58	5
184	59	4
185	59	4
186	59	4
187	59	3
188	60	3
189	60	3
190	60	2
191	61	2
192	61	2
193	61	1
194	62	1
195	62	1
196	62	0
197	63	0
198	63	0
199	63	0
