iter	RMSE
0	2384.487513
1	2290.200999
2	2196.487459
3	2103.677841
4	2019.78373
5	1935.656301
6	1857.038472
7	1782.903926
8	1711.044959
9	1648.099453
10	1579.712851
11	1515.7691
12	1457.908975
13	1400.922815
14	1344.956393
15	1292.791996
16	1243.596956
17	1203.766161
18	1155.69562
19	1118.526671
20	1075.265014
21	1038.919035
22	1004.35191
23	967.9812566
24	934.3889223
25	901.2979019
26	869.6381451
27	840.2418735
28	811.3654618
29	782.4130109
30	756.9515117
31	730.6412064
32	705.4907555
33	682.8870878
34	661.6322396
35	638.7969001
36	617.9952143
37	598.1322367
38	581.1709003
39	563.7608879
40	548.3097456
41	534.2675817
42	520.7697876
43	505.1317653
44	494.6203487
45	479.9360657
46	465.1964935
47	451.3799638
48	439.7825143
49	428.043207
50	416.1365477
51	405.6871134
52	395.2629054
53	385.9745292
54	377.9545565
55	369.6697938
56	361.5353206
57	355.3664178
58	349.2399535
59	340.9664802
60	333.4920179
61	326.3572076
62	318.0859209
63	312.6129466
64	305.8495643
65	299.4704223
66	293.2510841
67	288.4792955
68	283.1036201
69	277.5794336
70	271.7502825
71	267.079054
72	261.8592524
73	257.3257336
74	253.5916897
75	250.5427734
76	245.8491117
77	243.2015693
78	239.5355165
79	235.7850107
80	232.0820989
81	229.2042029
82	226.16358
83	223.1206978
84	220.4803446
85	216.9432475
86	213.9900196
87	210.192555
88	206.8749268
89	204.9182795
90	202.3496882
91	199.5782694
92	196.9394283
93	195.0812839
94	192.7194582
95	190.0695444
96	188.5382957
97	186.2032675
98	184.4076747
99	182.5300988
100	181.0270224
101	178.9401769
102	177.5036802
103	176.3427887
104	175.15818
105	173.445294
106	171.9174304
107	171.0440566
108	169.5678265
109	168.1410751
110	167.3743349
111	166.1910964
112	164.8524508
113	163.617381
114	162.8419101
115	161.8379451
116	160.338957
117	159.0759576
118	157.5925467
119	156.5731256
120	155.2636151
121	154.2862061
122	153.3714376
123	152.5347718
124	152.0373463
125	150.9922983
126	149.7908852
127	148.6938302
128	147.5434109
129	147.0595743
130	146.4315846
131	145.7803771
132	144.9429079
133	144.243777
134	143.6613953
135	142.8688346
136	141.7850485
137	141.4197053
138	141.1015172
139	140.4026763
140	139.7908855
141	139.3017913
142	138.6660851
143	138.3197676
144	137.8058398
145	137.3340628
146	136.7084065
147	136.2344349
148	135.6636043
149	134.7801626
150	134.3154326
151	133.8203221
152	133.0248451
153	132.7621441
154	132.0673094
155	131.3857117
156	131.1799671
157	130.6747993
158	130.1582506
159	129.4490995
160	129.2106981
161	128.8854735
162	128.4968479
163	127.8892323
164	127.434242
165	127.0496509
166	126.4740455
167	126.2457408
168	125.9057684
169	125.6171017
170	125.0217653
171	124.8081891
172	124.6150935
173	124.1659497
174	123.8125028
175	123.6757035
176	123.4147009
177	122.9121828
178	122.6386502
179	122.312019
180	121.8959492
181	121.6365235
182	121.2051191
183	120.8220966
184	120.6770782
185	120.5414309
186	120.2067529
187	119.870994
188	119.5670331
189	119.2176344
190	119.0355653
191	118.8123785
192	118.5963036
193	118.4407606
194	118.2743004
195	117.8520612
196	117.5878632
197	117.3705042
198	117.2347931
199	116.9820078
